date,name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions
2026-07-03,FB,0,100,0,0.5,1,0,1
2026-07-03,IT40,100,0,4,0,0,1,1
2026-07-03,GS,0,0,0,0,0,0,0
2026-07-03,NKE,0,0,0,0,0,0,0
2026-07-03,BA,0,0,0,0,0,0,0
2026-07-03,CVX,0,0,0,0,0,0,0
2026-07-03,GOOG,0,100,0,1,1,0,1
2026-07-03,XTIUSD,0,100,0,3,3,0,3
2026-07-03,BTCUSD,42,58,89.7,123,1287,667,1954
2026-07-03,XBRUSD,0,100,0,0.03,3,0,3
2026-07-03,US30.D,100,0,1,0,0,1,1
2026-07-03,BTCEUR,0,100,0,0.02,1,0,1
2026-07-03,LTCBTC,0,100,0,2,2,0,2
2026-07-03,LTCUSD,2,98,1,57.43,334,1,335
2026-07-03,TWTR,0,100,0,1,1,0,1
2026-07-03,HK50,100,0,0.1,0,0,1,1
2026-07-03,GOPRO,0,100,0,0.01,1,0,1
2026-07-03,XNGUSD,100,0,0.02,0,0,1,1
2026-07-03,APPL,0,0,0,0,0,0,0
2026-07-03,DXU5,0,0,0,0,0,0,0
2026-07-03,DXZ5,0,100,0,2,2,0,2
2026-07-03,OGZD,0,0,0,0,0,0,0
2026-07-03,CN50,33,67,0.2,0.4,4,1,5
2026-07-03,BTCJPY,0,100,0,0.1,10,0,10
2026-07-03,ETHUSD,8,92,56.23,623.34,1641,143,1784
2026-07-03,DSHUSD,3,97,0.01,0.33,2,1,3
2026-07-03,DASH,100,0,2.9,0,0,7,7
2026-07-03,BTCGBP,0,100,0,0.01,1,0,1
2026-07-03,ETCUSD,0,100,0,1,1,0,1
2026-07-03,XRPUSD,9,91,1.34,13.3,46,8,54
2026-07-03,BCHUSD,0,100,0,0.51,2,0,2
2026-07-03,ZECUSD,100,0,0.9,0,0,3,3
2026-07-03,XMRUSD,14,86,0.01,0.06,4,1,5
2026-07-03,NEOUSD,0,100,0,11.5,10,0,10
2026-07-03,OMGUSD,0,100,0,264,66,0,66
2026-07-03,RIPPLE,100,0,0.1,0,0,1,1
2026-07-03,EOSUSD,0,100,0,1,2,0,2
2026-07-03,IOTUSD,0,100,0,0.1,1,0,1
2026-07-03,QTMUSD,0,100,0,161,46,0,46
2026-07-03,XLMUSD,3,97,0.01,0.3,1,1,2
2026-07-03,TRXUSD,0,100,0,0.15,1,0,1
2026-07-03,ZRXUSD,100,0,0.02,0,0,2,2
2026-07-03,ADAUSD,2,98,0.1,6.29,11,1,12
2026-07-03,XTZUSD,0,100,0,0.7,2,0,2
2026-07-03,BATUSD,0,100,0,0.15,3,0,3
2026-07-03,FTMUSD,0,100,0,0.01,1,0,1
2026-07-03,FETUSD,0,100,0,0.05,5,0,5
2026-07-03,SCI25,0,100,0,0.2,2,0,2
2026-07-03,CNI30,100,0,0.2,0,0,2,2
2026-07-03,BIO30,0,100,0,0.1,1,0,1
2026-07-03,LAT30,0,100,0,0.1,1,0,1
2026-07-03,JPYX,100,0,1,0,0,1,1
2026-07-03,MKRUSD,0,100,0,0.01,1,0,1
2026-07-03,DOTUSD,0,100,0,0.76,6,0,6
2026-07-03,UNIUSD,0,100,0,15,5,0,5
2026-07-03,VETUSD,0,100,0,0.01,1,0,1
2026-07-03,YFIUSD,0,100,0,0.2,1,0,1
2026-07-03,ICPUSD,0,100,0,0.27,7,0,7
2026-07-03,SOLUSD,6,94,11.86,203.76,136,24,160
2026-07-03,SNXUSD,0,100,0,0.5,1,0,1
2026-07-03,FILUSD,0,100,0,0.34,9,0,9
2026-07-03,AXSUSD,0,100,0,0.14,4,0,4
2026-07-03,ENJUSD,100,0,0.01,0,0,1,1
2026-07-03,ZILUSD,0,100,0,0.1,10,0,10
2026-07-03,LRCUSD,0,100,0,0.3,1,0,1
2026-07-03,GRTUSD,0,100,0,4,4,0,4
2026-07-03,BNTUSD,0,100,0,0.3,1,0,1
