date,name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions
2026-07-01,EURSGD,50,50,9.17,9.01,91,105,196
2026-07-01,GBPSGD,94,6,21.48,1.35,29,58,87
2026-07-01,AUDDKK,0,0,0,0,0,0,0
2026-07-01,EURHKD,38,63,1.08,1.8,45,4,49
2026-07-01,GBPDKK,0,0,0,0,0,0,0
2026-07-01,COPPER,0,100,0,0.03,3,0,3
2026-07-01,COFFEE,80,20,4,1,1,3,4
2026-07-01,EURO50,0,0,0,0,0,0,0
2026-07-01,TRYJPY,0,100,0.02,5.83,10,1,11
2026-07-01,US500,100,0,1.1,0,0,2,2
2026-07-01,GBPPLN,0,0,0,0,0,0,0
2026-07-01,WHEAT,0,100,0,0.01,1,0,1
2026-07-01,COCOA,100,0,0.05,0,0,1,1
2026-07-01,UK100,100,0,1.36,0,0,6,6
2026-07-01,XAUGBP,91,9,0.2,0.02,2,9,11
2026-07-01,COTTON,0,100,0,0.03,3,0,3
2026-07-01,NOKJPY,100,0,1,0,0,1,1
2026-07-01,SP500,0,0,0,0,0,0,0
2026-07-01,ZARJPY,0,100,0,0.06,6,0,6
2026-07-01,HKDJPY,0,0,0,0,0,0,0
2026-07-01,CHFNOK,50,50,0.02,0.02,1,1,2
2026-07-01,GBPTRY,100,0,0.4,0,0,2,2
2026-07-01,USDRUB,0,100,0,0.1,1,0,1
2026-07-01,SEKJPY,0,100,0,0.29,7,0,7
2026-07-01,MSFT,0,0,0,0,0,0,0
2026-07-01,JNJ,0,0,0,0,0,0,0
2026-07-01,EURMXN,100,0,1.63,0,0,17,17
2026-07-01,XAUAUD,100,0,7.67,0.02,2,22,24
2026-07-01,XAUEUR,89,11,11.14,1.34,62,35,97
2026-07-01,WS30,0,0,0,0,0,0,0
2026-07-01,NAS100,2,98,0.01,0.61,7,1,8
2026-07-01,SGDHKD,0,0,0,0,0,0,0
2026-07-01,US2000,100,0,2,0,0,2,2
2026-07-01,FRA40,94,6,4,0.26,1,4,5
2026-07-01,GER30,0,100,0,0.1,1,0,1
2026-07-01,AUDSEK,0,0,0,0,0,0,0
2026-07-01,XAUJPY,14,86,0.13,0.79,12,7,19
2026-07-01,XAUCHF,3,97,0.02,0.69,34,1,35
2026-07-01,USOIL,100,0,0.03,0,0,1,1
2026-07-01,CHFSEK,100,0,0.1,0,0,10,10
2026-07-01,AUS200,50,50,1,1,1,1,2
2026-07-01,GBPMXN,100,0,0.01,0,0,1,1
2026-07-01,JPN225,0,100,0,1,1,0,1
2026-07-01,XAGAUD,0,100,0,0.04,4,0,4
2026-07-01,NOKSEK,5,95,0.11,1.99,172,3,175
2026-07-01,USDX,0,100,0,0.3,1,0,1
2026-07-01,XAGEUR,0,100,0,0.56,35,0,35
2026-07-01,EBAY,0,0,0,0,0,0,0
2026-07-01,VIX,0,100,0,0.2,2,0,2
2026-07-01,CHFHKD,0,0,0,0,0,0,0
2026-07-01,YHOO,0,100,0,8,1,0,1
2026-07-01,XPTUSD,45,55,9.42,11.36,12,31,43
2026-07-01,GBPHKD,0,0,0,0,0,0,0
2026-07-01,XPDUSD,0,100,0,0.13,13,0,13
2026-07-01,CADHKD,0,0,0,0,0,0,0
2026-07-01,USDCNH,3,97,0.79,23.28,45,2,47
2026-07-01,AUDHKD,0,0,0,0,0,0,0
2026-07-01,NZDHKD,0,0,0,0,0,0,0
2026-07-01,AAPL,0,0,0,0,0,0,0
2026-07-01,PFE,0,100,0,0.5,1,0,1
2026-07-01,FB,0,100,0,0.5,1,0,1
2026-07-01,IT40,100,0,4,0,0,1,1
2026-07-01,GS,0,0,0,0,0,0,0
2026-07-01,NKE,0,0,0,0,0,0,0
2026-07-01,BA,0,0,0,0,0,0,0
2026-07-01,CVX,0,0,0,0,0,0,0
2026-07-01,GOOG,0,100,0,1,1,0,1
2026-07-01,XTIUSD,0,100,0,3,3,0,3
2026-07-01,BTCUSD,44,56,89.09,112.57,1667,606,2273
2026-07-01,XBRUSD,0,100,0,0.03,3,0,3
2026-07-01,US30.D,100,0,1,0,0,1,1
2026-07-01,BTCEUR,0,100,0,0.01,1,0,1
2026-07-01,LTCBTC,0,100,0,2,2,0,2
2026-07-01,LTCUSD,2,98,1,56.93,333,1,334
2026-07-01,TWTR,0,100,0,1,1,0,1
2026-07-01,HK50,100,0,0.1,0,0,1,1
2026-07-01,GOPRO,0,100,0,0.01,1,0,1
2026-07-01,XNGUSD,100,0,0.02,0,0,1,1
2026-07-01,APPL,0,0,0,0,0,0,0
2026-07-01,DXU5,0,0,0,0,0,0,0
2026-07-01,DXZ5,0,100,0,2,2,0,2
2026-07-01,OGZD,0,0,0,0,0,0,0
2026-07-01,CN50,33,67,0.2,0.4,4,1,5
2026-07-01,BTCJPY,0,100,0,0.11,11,0,11
2026-07-01,ETHUSD,10,90,58.94,516.37,1573,122,1695
2026-07-01,DSHUSD,3,97,0.01,0.33,2,1,3
2026-07-01,DASH,100,0,2.9,0,0,7,7
2026-07-01,BTCGBP,0,100,0,0.01,1,0,1
2026-07-01,ETCUSD,0,100,0,1,1,0,1
2026-07-01,XRPUSD,9,91,1.39,13.48,50,12,62
2026-07-01,BCHUSD,0,100,0,0.01,1,0,1
2026-07-01,ZECUSD,100,0,1,0,0,4,4
2026-07-01,XMRUSD,14,86,0.01,0.06,4,1,5
2026-07-01,NEOUSD,0,100,0,11.5,10,0,10
2026-07-01,OMGUSD,0,100,0,264,66,0,66
2026-07-01,RIPPLE,100,0,0.1,0,0,1,1
2026-07-01,EOSUSD,0,100,0,1,2,0,2
2026-07-01,IOTUSD,0,100,0,0.1,1,0,1
2026-07-01,QTMUSD,0,100,0,161,46,0,46
2026-07-01,XLMUSD,0,100,0,0.3,1,0,1
2026-07-01,TRXUSD,0,100,0,0.15,1,0,1
2026-07-01,ZRXUSD,100,0,0.02,0,0,2,2
2026-07-01,ADAUSD,2,98,0.1,6.29,11,1,12
2026-07-01,XTZUSD,0,100,0,0.7,2,0,2
2026-07-01,BATUSD,0,100,0,0.15,3,0,3
2026-07-01,FTMUSD,0,100,0,0.01,1,0,1
2026-07-01,FETUSD,0,100,0,0.05,5,0,5
2026-07-01,SCI25,0,100,0,0.2,2,0,2
2026-07-01,CNI30,100,0,0.2,0,0,2,2
2026-07-01,BIO30,0,100,0,0.1,1,0,1
2026-07-01,LAT30,0,100,0,0.1,1,0,1
2026-07-01,JPYX,100,0,1,0,0,1,1
2026-07-01,MKRUSD,0,100,0,0.01,1,0,1
2026-07-01,DOTUSD,0,100,0,0.76,6,0,6
2026-07-01,UNIUSD,0,100,0,15,5,0,5
2026-07-01,VETUSD,0,100,0,0.01,1,0,1
2026-07-01,YFIUSD,0,100,0,0.2,1,0,1
2026-07-01,ICPUSD,0,100,0,0.07,6,0,6
2026-07-01,SOLUSD,5,95,10.45,202.03,110,8,118
2026-07-01,SNXUSD,0,100,0,0.5,1,0,1
2026-07-01,FILUSD,0,100,0,0.34,9,0,9
2026-07-01,AXSUSD,0,100,0,0.14,4,0,4
2026-07-01,ENJUSD,100,0,0.01,0,0,1,1
2026-07-01,ZILUSD,0,100,0,0.1,10,0,10
2026-07-01,LRCUSD,0,100,0,0.3,1,0,1
2026-07-01,GRTUSD,0,100,0,4,4,0,4
2026-07-01,BNTUSD,0,100,0,0.3,1,0,1
