date,name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions
2026-07-01,DXZ5,0,100,0,2,2,0,2
2026-07-01,OGZD,0,0,0,0,0,0,0
2026-07-01,CN50,33,67,0.2,0.4,4,1,5
2026-07-01,BTCJPY,0,100,0,0.11,11,0,11
2026-07-01,ETHUSD,10,90,58.31,516.2,1573,121,1694
2026-07-01,DSHUSD,3,97,0.01,0.33,2,1,3
2026-07-01,DASH,100,0,2.9,0,0,7,7
2026-07-01,BTCGBP,0,100,0,0.01,1,0,1
2026-07-01,ETCUSD,0,100,0,1,1,0,1
2026-07-01,XRPUSD,9,91,1.38,13.51,52,11,63
2026-07-01,BCHUSD,0,100,0,0.26,2,0,2
2026-07-01,ZECUSD,100,0,1,0,0,4,4
2026-07-01,XMRUSD,14,86,0.01,0.06,4,1,5
2026-07-01,NEOUSD,0,100,0,11.5,10,0,10
2026-07-01,OMGUSD,0,100,0,264,66,0,66
2026-07-01,RIPPLE,100,0,0.1,0,0,1,1
2026-07-01,EOSUSD,0,100,0,1,2,0,2
2026-07-01,IOTUSD,0,100,0,0.1,1,0,1
2026-07-01,QTMUSD,0,100,0,161,46,0,46
2026-07-01,XLMUSD,0,100,0,0.3,1,0,1
2026-07-01,TRXUSD,0,100,0,0.15,1,0,1
2026-07-01,ZRXUSD,100,0,0.02,0,0,2,2
2026-07-01,ADAUSD,2,98,0.1,6.29,11,1,12
2026-07-01,XTZUSD,0,100,0,0.7,2,0,2
2026-07-01,BATUSD,0,100,0,0.15,3,0,3
2026-07-01,FTMUSD,0,100,0,0.01,1,0,1
2026-07-01,FETUSD,0,100,0,0.05,5,0,5
2026-07-01,SCI25,0,100,0,0.2,2,0,2
2026-07-01,CNI30,100,0,0.2,0,0,2,2
2026-07-01,BIO30,0,100,0,0.1,1,0,1
2026-07-01,LAT30,0,100,0,0.1,1,0,1
2026-07-01,JPYX,100,0,1,0,0,1,1
2026-07-01,MKRUSD,0,100,0,0.01,1,0,1
2026-07-01,DOTUSD,0,100,0,0.76,6,0,6
2026-07-01,UNIUSD,0,100,0,15,5,0,5
2026-07-01,VETUSD,0,100,0,0.01,1,0,1
2026-07-01,YFIUSD,0,100,0,0.2,1,0,1
2026-07-01,ICPUSD,0,100,0,0.07,6,0,6
2026-07-01,SOLUSD,5,95,10.05,202.04,111,5,116
2026-07-01,SNXUSD,0,100,0,0.5,1,0,1
2026-07-01,FILUSD,0,100,0,0.34,9,0,9
2026-07-01,AXSUSD,0,100,0,0.14,4,0,4
2026-07-01,ENJUSD,100,0,0.01,0,0,1,1
2026-07-01,ZILUSD,0,100,0,0.1,10,0,10
2026-07-01,LRCUSD,0,100,0,0.3,1,0,1
2026-07-01,GRTUSD,0,100,0,4,4,0,4
2026-07-01,BNTUSD,0,100,0,0.3,1,0,1
